rank,country_code,player,points,tournaments,confederation,country
461,USA,Jacob Zhang,1870,5,Pan America,U.S.A.
462,GUA,Ramiro Alonso Espinoza,1870,4,Pan America,Guatemala
463,NOR,Danila Gataullin,1860,10,Europe,Norway
464,UKR,Oleksii Titov,1860,6,Europe,Ukraine
465,IND,Arjun Rehani,1860,3,Asia,India
466,AUS,Julian Mao Lun Lee,1850,4,Oceania,Australia
466,AUS,Ken Richardson,1850,4,Oceania,Australia
468,UKR,Danylo Skrynnik,1840,10,Europe,Ukraine
469,MEX,Luis Ramon Garrido,1840,2,Pan America,Mexico
469,COL,Miguel Quirama,1840,2,Pan America,Colombia
469,IND,Lakshay Sharma,1840,2,Asia,India
472,MAS,Mohamad Hafiz Mohamed Sikkander,1830,6,Asia,Malaysia
473,ISR,May Bar Netzer,1820,3,Europe,Israel
474,AUS,Brent Guo,1800,5,Oceania,Australia
475,MYA,Zaw Lin Htoo,1790,4,Asia,Myanmar
476,DOM,Angel Argenis Marinez Ulloa,1760,3,Pan America,Dominican Republic
477,CMR,Michel Henri Assembe,1757,4,Africa,Cameroon
478,USA,Sri Kolla,1750,4,Pan America,U.S.A.
479,PHI,Ros Leonard Pedrosa,1750,2,Asia,Philippines
480,ALG,Sifeddine Larbaoui,1740,4,Africa,Algeria
481,FRA,Thomas Fourcade,1730,7,Europe,France
482,THA,Teerapat Kleawan,1730,5,Asia,Thailand
483,USA,William Hu,1705,5,Pan America,U.S.A.
484,TPE,Hung Chun Chung,1700,1,Asia,Chinese Taipei
484,JPN,Yuta Kikuchi,1700,1,Asia,Japan
486,IND,Kavin Thangam Kavin,1690,5,Asia,India
487,UGA,Amos Muyanja,1690,2,Africa,Uganda
488,FRA,Yohan Barbieri,1680,11,Europe,France
489,USA,Kevin Shi,1680,3,Pan America,U.S.A.
490,TPE,Yu Sheng Po,1670,1,Asia,Chinese Taipei
490,JAM,Mickhaile Williams,1670,1,Pan America,Jamaica
490,GUY,Akili Haynes,1670,1,Pan America,Guyana
490,KOR,Lee Suk Chan,1670,1,Asia,Korea
490,KOR,Yoo Tae Bin,1670,1,Asia,Korea
495,PHI,Jewel Angelo Albo,1660,4,Asia,Philippines
496,ESP,Joan Monroy,1650,4,Europe,Spain
497,CAN,Kevin Shi,1650,2,Pan America,Canada
498,KAZ,Artur Niyazov,1643,5,Asia,Kazakhstan
499,MEX,Gerardo Saavedra,1640,3,Pan America,Mexico
499,THA,Adisak Prasertphetmanee,1640,3,Asia,Thailand
501,FRA,Louis Ducrot,1620,9,Europe,France
502,IND,Nikhit Laxman,1610,7,Asia,India
502,UKR,Mykhailo Vyshnevyi,1610,7,Europe,Ukraine
504,VIE,Tien Tuan Nguyen,1610,3,Asia,Vietnam
505,INA,Classius Chris Belandro,1600,5,Asia,Indonesia
506,PAR,Leo Lee,1590,6,Pan America,Paraguay
507,UGA,Kenneth Comfort Mwambu,1590,5,Africa,Uganda
508,INA,Paul James Simanjuntak,1590,4,Asia,Indonesia
509,AUS,Xing Huong Goh,1580,2,Oceania,Australia
510,ZAM,Mwanza Edward,1576,3,Africa,Zambia
511,IND,Vaibhav B.S.,1550,4,Asia,India
512,MAS,Micaiah Jien Zheng Chai,1530,8,Asia,Malaysia
513,MAS,Lim Hong Zhe,1520,5,Asia,Malaysia
514,IND,Orijit Chaliha,1520,4,Asia,India
515,USA,Victor Lai,1520,2,Pan America,U.S.A.
516,AUS,Anthony Joe,1520,1,Oceania,Australia
516,NZL,Abhilash Sharma,1520,1,Oceania,New Zealand
516,BOT,Kethabanetswe Godknows,1520,1,Africa,Botswana
516,FRA,Samson Gradt-Urban,1520,1,Europe,France
516,IRI,Nima Rostampourlagaldani,1520,1,Asia,Iran
516,IRI,Saleh Sangtarash,1520,1,Asia,Iran
516,IND,Kiran Balaji,1520,1,Asia,India
523,IND,Gagan Balyan,1510,5,Asia,India
524,MAS,Choo Kai Qing,1490,6,Asia,Malaysia
524,IND,Astitva Kale,1490,6,Asia,India
526,THA,Saran Jamsri,1490,3,Asia,Thailand
526,AUS,Gavin Kyjac Ong,1490,3,Oceania,Australia
526,AUS,Jayden Lim,1490,3,Oceania,Australia
526,AUS,Shrey Dhand,1490,3,Oceania,Australia
526,NZL,Bevan Cox,1490,3,Oceania,New Zealand
531,ENG,Neil Bhabuta,1470,11,Europe,England
532,SRB,Luka Milic,1470,2,Europe,Serbia
533,UKR,Andrei Don,1460,8,Europe,Ukraine
534,BEL,Charles Fouyn,1460,7,Europe,Belgium
535,MAS,Khabilan Siva,1460,3,Asia,Malaysia
536,MAS,Lim Hong Xuan,1450,5,Asia,Malaysia
537,MEX,Jorge Rodriguez,1440,3,Pan America,Mexico
538,MDA,Cristian Savin,1430,4,Europe,Moldova
539,LUX,Jerome Pauquet,1428,7,Europe,Luxembourg
540,RUS,Daniil Dubovenko,1410,2,Europe,Russia
541,DEN,Jonas Jæger,1400,5,Europe,Denmark
542,IND,Shashwat Dalal,1400,4,Asia,India
543,FRA,Guilhem Hoyaux,1400,3,Europe,France
544,FRA,Romain Frank,1370,5,Europe,France
545,IND,Manigandan Rajasekaran,1370,4,Asia,India
546,EST,Raul Must,1370,1,Europe,Estonia
546,DEN,Rasmus Messerschmidt,1370,1,Europe,Denmark
546,BRA,Willian Guimaraes,1370,1,Pan America,Brazil
546,AUS,Ricky Tang,1370,1,Oceania,Australia
546,BRA,Waleson Vinicios Evangalista Dos Santos,1370,1,Pan America,Brazil
551,ISR,Maxim Grinblat,1350,8,Europe,Israel
552,RSA,Cameron Coetzer,1320,1,Africa,South Africa
553,MAS,Dickon Khoo,1320,7,Asia,Malaysia
554,ZIM,Dean Matyanga,1310,3,Africa,Zimbabwe
554,UGA,Abdul Swaburuh Ssempiri,1310,3,Africa,Uganda
556,USA,Timothy Lam,1300,1,Pan America,U.S.A.
557,CAN,Eugene Chan,1290,1,Pan America,Canada
558,CZE,Dominik Kopřiva,1280,10,Europe,Czech Republic
559,NZL,Joshua Feng,1280,2,Oceania,New Zealand
559,MAS,Low Eu Cong,1280,2,Asia,Malaysia
559,MEX,Angel Martinez,1280,2,Pan America,Mexico
559,INA,Prahdiska Bagas Shujiwo,1280,2,Asia,Indonesia
563,ITA,Enrico Baroni,1270,6,Europe,Italy
564,ZAM,Timothy Kafunda,1270,2,Africa,Zambia
564,ALG,Mohamed Abdelaziz Ouchefoun,1270,2,Africa,Algeria
564,GUA,Jonathan Molineros Ochoa,1270,2,Pan America,Guatemala
567,ITA,Luca Zhou,1260,6,Europe,Italy
568,IND,Rohan Gurbani,1250,4,Asia,India
569,INA,Denish Ganesha,1240,5,Asia,Indonesia
570,LTU,Danielius Berzanskis,1230,6,Europe,Lithuania
571,RUS,Artur Pechenkin,1230,3,Europe,Russia
572,GRE,Stamatis Tsigirdakis,1230,2,Europe,Greece
573,ENG,Sid Palakkal,1225,10,Europe,England
574,ESA,Edward Suria,1210,4,Pan America,El Salvador
574,CRC,Marco Castillo,1210,4,Pan America,Costa Rica
576,SUR,Soren Opti,1200,3,Pan America,Suriname
576,MAS,Aaron Kai Bin Kok,1200,3,Asia,Malaysia
578,SRB,Dragoslav Petrovic,1190,4,Europe,Serbia
579,MAS,Jan Jireh Lee,1190,3,Asia,Malaysia
580,TPE,An Chi Chen,1170,1,Asia,Chinese Taipei
581,BEN,Preferet Adomahou,1160,3,Africa,Benin
582,SGP,Tan Rui Yang Ryan,1140,5,Asia,Singapore
583,SUI,Soen Rimmer,1130,2,Europe,Switzerland
583,AUS,Jordan Yang,1130,2,Oceania,Australia
585,IND,Rohith Mariswamy,1120,5,Asia,India
586,MAS,Muhammad Naim Ahmad Fairuzly,1120,3,Asia,Malaysia
587,IND,Harsh Arora,1100,5,Asia,India
588,ESP,Alejandro Alcala,1100,2,Europe,Spain
588,CMR,Gilles Francis Donguitsop,1100,2,Africa,Cameroon
588,GUA,Estuardo Del Valle Leisbeth,1100,2,Pan America,Guatemala
591,ITA,Tonni Zhou,1090,11,Europe,Italy
592,DEN,Magnus Klinggaard,1090,4,Europe,Denmark
592,FRA,Paul Tournefier,1090,4,Europe,France
594,UGA,Paul Makande,1090,2,Africa,Uganda
594,IND,Surya Kiran Reddy Dundi,1090,2,Asia,India
594,BAN,Md Nazmul Islam Joy,1090,2,Asia,Bangladesh
597,CAN,Eason Wong,1080,3,Pan America,Canada
598,CZE,Jan Janoštík,1070,8,Europe,Czech Republic
599,EGY,Mahmoud Montaser Montaser Mahmoud Ahmed,1070,4,Africa,Egypt
600,TUR,Nurullah Saraç,1060,3,Europe,Türkiye
601,VIE,Van Mai Nguyen,1060,2,Asia,Vietnam
602,DEN,Rasmus Careø Christensen,1050,9,Europe,Denmark
603,ZAM,Marvin Chisela,1050,3,Africa,Zambia
604,AZE,Muhammad Khadafi Amri,1040,3,Europe,Azerbaijan
605,CMR,Félix Michel Kemene Atangana,1037,2,Africa,Cameroon
606,INA,Yehezkiel Fritz Mainaky,1030,4,Asia,Indonesia
607,LTU,Jonas Petkus,1027,4,Europe,Lithuania
608,ENG,Ben Hammond,1020,8,Europe,England
609,NED,Noah Haase,1020,4,Europe,Netherlands
610,IND,Dhruv Rawat,1020,2,Asia,India
610,MAS,Dylan Ooi,1020,2,Asia,Malaysia
612,USA,Trevor Tan,1010,5,Pan America,U.S.A.
613,BEN,Carlos Miguel Codjo Kpanou,1010,3,Africa,Benin
614,REU,Nanicaoudin Loic Antoine,1000,3,Africa,Ligue Nouvelle Badminton REUNION
615,AUT,Kai Niederhuber,990,8,Europe,Austria
616,DEN,Christian Faust Kjær,990,6,Europe,Denmark
617,BEN,Carlos Charles Ahouangassi,990,3,Africa,Benin
617,DEN,Jacob Hjorth,990,3,Europe,Denmark
619,IND,Aakash Alok,990,2,Asia,India
620,NOR,Jorgen Rosenlund,970,4,Europe,Norway
621,IND,Sankalp Chandragurala,960,4,Asia,India
622,SRI,Dinuka Karunaratne,950,2,Asia,Sri Lanka
622,ZAM,Bwalya Chanda,950,2,Africa,Zambia
624,UKR,Glib Beketov,940,2,Europe,Ukraine
625,POL,Andrzej Niczyporuk,930,7,Europe,Poland
626,ESP,Alberto Perals,930,5,Europe,Spain
626,THA,Puritat Arree,930,5,Asia,Thailand
628,AUS,Thomas Zi Xuan Ng,930,3,Oceania,Australia
628,USA,Linden Wang,930,3,Pan America,U.S.A.
628,THA,Tanawat Yimjit,930,3,Asia,Thailand
631,ENG,Nadeem Dalvi,920,5,Europe,England
632,DEN,Jakob Godt,920,3,Europe,Denmark
633,AZE,Orkhan Galandarov,920,1,Europe,Azerbaijan
633,KOR,Yim Seung Ki,920,1,Asia,Korea
633,CUB,Leodannis Martinez Palacio,920,1,Pan America,Cuba
633,GUA,Jose Espnoza,920,1,Pan America,Guatemala
633,BRA,Alisson Vasconcellos,920,1,Pan America,Brazil
633,KOR,Lee Seung Hoon,920,1,Asia,Korea
633,IRI,Amir Jabbari,920,1,Asia,Iran
633,UKR,Mykhaylo Makhnovskiy,920,1,Europe,Ukraine
633,NZL,Douglas Shephard,920,1,Oceania,New Zealand
633,BRA,Rafael Faria,920,1,Pan America,Brazil
633,TUR,Yusuf Yaşar,920,1,Europe,Türkiye
633,IRI,Alireza Karami,920,1,Asia,Iran
633,BRA,Joao Marcos Moreira,920,1,Pan America,Brazil
633,KOR,Kim Hyun Kyu,920,1,Asia,Korea
633,MOZ,Idrisse Issofo Mossagy,920,1,Africa,Mozambique
633,NGR,Philip Afolabi,920,1,Africa,Nigeria
633,UKR,Ivan Druzchenko,920,1,Europe,Ukraine
633,UKR,Igor Kalinichenko,920,1,Europe,Ukraine
633,MDV,Mohamed Aakif,920,1,Asia,Maldives
633,IRI,Ali Hayati,920,1,Asia,Iran
633,IRQ,Yousif Alhumairi,920,1,Asia,Iraq
633,IRI,Saied Babayani,920,1,Asia,Iran
633,IRI,Mohammad Setareh Ghotbabadi,920,1,Asia,Iran
633,IRI,Mohammadreza Qeysari,920,1,Asia,Iran
633,AUS,Marcus Kong,920,1,Oceania,Australia
633,CRO,Aria Dinata,920,1,Europe,Croatia
633,IND,Rohan Thool,920,1,Asia,India
633,UKR,Vitaliy Reva,920,1,Europe,Ukraine
633,BRA,Klerton Zaidan De Carvalho Silva,920,1,Pan America,Brazil
633,BRA,Fernando Da Costa Vieira Junior,920,1,Pan America,Brazil
633,CAN,Ivan Li,920,1,Pan America,Canada
633,IRI,Sina Salari,920,1,Asia,Iran
633,IRI,Mohammadamin Moghadam,920,1,Asia,Iran
633,IRI,Mehdi Rezaei,920,1,Asia,Iran
633,MGL,Altanhuyag Tamir,920,1,Asia,Mongolia
633,BRA,Pedro Mendonça,920,1,Pan America,Brazil
633,BRA,João Mendonça Taveira,920,1,Pan America,Brazil
633,INA,Moh. Zaki Ubaidillah,920,1,Asia,Indonesia
633,IND,Darshan Pujari,920,1,Asia,India
633,NZL,Dylan Chan,920,1,Oceania,New Zealand
633,NZL,Philipp Doehrn,920,1,Oceania,New Zealand
633,JPN,Sora Ogaki,920,1,Asia,Japan
633,NGR,Nusa Momoh,920,1,Africa,Nigeria
633,CAN,Michael Ji,920,1,Pan America,Canada
633,CAN,Kevin Wang,920,1,Pan America,Canada
633,CAN,Timothy Lock,920,1,Pan America,Canada
633,SGP,Remus Ng,920,1,Asia,Singapore
680,MDV,Mohamed Ajfan Rasheed,910,5,Asia,Maldives
681,CMR,Antoine Eddy Owona Ndimako,910,3,Africa,Cameroon
682,MAS,Tai Chuan Zhe,910,2,Asia,Malaysia
682,AUS,Raphael Lydra,910,2,Oceania,Australia
684,BEL,Yaro Van Delsen,900,9,Europe,Belgium
685,GUA,Raul Anguiano,900,2,Pan America,Guatemala
685,MEX,Andres Quadri,900,2,Pan America,Mexico
685,GUA,Eddy Garcia,900,2,Pan America,Guatemala
685,EGY,Ezzat Kareem,900,2,Africa,Egypt
685,GUA,Diego Trujillo Marrero,900,2,Pan America,Guatemala
685,GUA,Alejandro Garcia Garcia,900,2,Pan America,Guatemala
685,GUA,Diego Garcia Garcia,900,2,Pan America,Guatemala
685,GUA,Andy Rodrigo Ferguharson Alfaro,900,2,Pan America,Guatemala
685,ESA,Melvin Calzadilla,900,2,Pan America,El Salvador
694,GER,Christopher Klauer,890,4,Europe,Germany
695,MRI,Khemtish Rai Nundah,890,3,Africa,Mauritius
696,MAS,Par Tien Ann,880,4,Asia,Malaysia
697,ISL,Kari Gunnarsson,880,1,Europe,Iceland
698,BEL,Senne Houthoofd,870,11,Europe,Belgium
699,FRA,Arthur Wakhevitsch,870,7,Europe,France
700,UGA,Fred Kirabo,870,3,Africa,Uganda
700,MEX,Alvaro Rio,870,3,Pan America,Mexico
702,CAN,Johnathan Akin-Mulrooney,870,2,Pan America,Canada
702,CAN,Philip Mak,870,2,Pan America,Canada
702,CAN,Jett Ko,870,2,Pan America,Canada
702,CAN,Nicky Yemin Aung,870,2,Pan America,Canada
702,CAN,Amit Kshatriya,870,2,Pan America,Canada
702,CAN,Kiren Milan Deraj,870,2,Pan America,Canada
708,IND,Ayush Raj Gupta,850,5,Asia,India
709,MAS,Velayutham Poopathi,850,3,Asia,Malaysia
710,MAS,Muhammad Ammar Rusyaidi Razif,840,4,Asia,Malaysia
711,KSA,Nawaf Alghamdi,820,9,Asia,SAUDI ARABIA
712,KSA,Muath Alghamdi,820,7,Asia,SAUDI ARABIA
713,AZE,Jahid Alhasanov,820,5,Europe,Azerbaijan
714,IND,Saharsh Mohan,820,4,Asia,India
715,MEX,Arturo Angel Salazar,810,3,Pan America,Mexico
716,GUA,Dario Alejandro Tul Teo,810,2,Pan America,Guatemala
716,EGY,Ziad Hesham,810,2,Africa,Egypt
718,IND,Shamanth Rao Kidiyoor,790,3,Asia,India
718,IND,Rhitvik Mohanty,790,3,Asia,India
720,SCO,James Robertson,780,8,Europe,Scotland
721,REU,Chan Fung Ting Xavier,771,3,Africa,Ligue Nouvelle Badminton REUNION
722,IND,Jayant Rana,770,5,Asia,India
723,MDV,Thoif Ahmed Mohamed,770,4,Asia,Maldives
723,MAS,Muhammad Affan Ahmad Atabek,770,4,Asia,Malaysia
725,ESA,Victor Garcia,760,2,Pan America,El Salvador
725,DOM,Daniel Antonio Acosta Hilario,760,2,Pan America,Dominican Republic
725,DOM,Ernick Zorrilla,760,2,Pan America,Dominican Republic
725,CRC,Rafael Mora,760,2,Pan America,Costa Rica
729,CYP,Iakovos Acheriotis,740,4,Europe,Cyprus
729,DEN,Jakob Houe,740,4,Europe,Denmark
731,ENG,Kar Lung Chun,740,3,Europe,England
732,MAS,Teh Zi Yi,730,3,Asia,Malaysia
733,ZAM,Mwansa Rodrick,730,2,Africa,Zambia
734,CYP,Christos Hailis,720,7,Europe,Cyprus
735,REU,Gregory Grondin,720,3,Africa,Ligue Nouvelle Badminton REUNION
736,NZL,Daxxon Vong,720,2,Oceania,New Zealand
736,MEX,Sebastian Martinez Cardoso,720,2,Pan America,Mexico
736,IND,Swarnaraj Bora,720,2,Asia,India
736,VIE,Thu Thao Nguyen,720,2,Asia,Vietnam
736,MEX,Nestor Israel González Gómez,720,2,Pan America,Mexico
736,MEX,Juan Torres,720,2,Pan America,Mexico
736,NZL,Ephraim Van Der Ley,720,2,Oceania,New Zealand
736,AUS,Chauncey Yu,720,2,Oceania,Australia
736,VIE,Quoc Khanh Tran,720,2,Asia,Vietnam
736,VIE,Dinh Hoang Nguyen,720,2,Asia,Vietnam
736,VIE,Phuc Thinh Phan,720,2,Asia,Vietnam
747,BOT,Cedwyn Mosweu,710,2,Africa,Botswana
748,ROU,Teodor Ioan Cioroboiu,700,3,Europe,Romania
749,ENG,Oswald Fung,680,3,Europe,England
750,CAN,Christopher Weibe,680,2,Pan America,Canada
750,CAN,Anthony Wong,680,2,Pan America,Canada
752,IND,Yash Yogi,670,4,Asia,India
753,MAS,Muhammad Izzuddin Shamsul Muzli,670,3,Asia,Malaysia
753,INA,Abdul Karim Hidayat,670,3,Asia,Indonesia
755,UGA,Abed Bukenya,670,2,Africa,Uganda
756,NED,Robin Mesman,660,11,Europe,Netherlands
757,SCO,Danny Robson,660,6,Europe,Scotland
758,PER,Daniel La Torre Regal,660,1,Pan America,Peru
758,COL,Enrique Rodriguez,660,1,Pan America,Colombia
758,DOM,Anthony Ortiz,660,1,Pan America,Dominican Republic
758,GUY,Tyrese Jeffrey,660,1,Pan America,Guyana
758,VEN,Frank Barrios,660,1,Pan America,Venezuela
758,BAR,Dave Forde,660,1,Pan America,Barbados
758,AUS,Ferry Kurniawan,660,1,Oceania,Australia
765,SGP,Meng Jin Basile Koh,650,4,Asia,Singapore
766,ZAM,Chongo Ezra Mulenga,650,3,Africa,Zambia
767,VIE,Thuan Kim,650,2,Asia,Vietnam
767,ESA,Marlon Adonay Mancia Vides,650,2,Pan America,El Salvador
767,VIE,Trung Tin Tran,650,2,Asia,Vietnam
767,VIE,Hai Dang Vu,650,2,Asia,Vietnam
767,VIE,Viet Khang Nguyen,650,2,Asia,Vietnam
767,VIE,Dinh Manh Tran,650,2,Asia,Vietnam
773,CAN,Henry Paynter,620,3,Pan America,Canada
774,ISR,Amir Shapira,620,2,Europe,Israel
775,ENG,Adarsh Palani Kumar,610,5,Europe,England
776,MAS,Ze Xi Sean Ngu,610,4,Asia,Malaysia
777,MAS,Samuel Lee,610,3,Asia,Malaysia
778,MDV,Ibrahim Ali Haisham,600,3,Asia,Maldives
779,TPE,Chen Cheng Yu,600,2,Asia,Chinese Taipei
779,TPE,Yi Liu,600,2,Asia,Chinese Taipei
779,TPE,Ma Cheng-Yi,600,2,Asia,Chinese Taipei
782,NGR,Mustaopha Muhammed,600,1,Africa,Nigeria
782,ZAM,Kalonde Charles,600,1,Africa,Zambia
782,ZAM,Martin Kangwa,600,1,Africa,Zambia
782,MEX,Sebastian De La Torre,600,1,Pan America,Mexico
782,BUR,Ousmane Ouedraogo,600,1,Africa,BUR Burkina Faso
782,BOT,Taolo Kareng,600,1,Africa,Botswana
782,ZAM,Gilbert Mwiya,600,1,Africa,Zambia
782,NGR,Emmanuel Olusegun Ogunsanwo,600,1,Africa,Nigeria
782,NGR,Khalil Safana Shamsuddeen,600,1,Africa,Nigeria
782,NGR,Saddam Sidi Rufai,600,1,Africa,Nigeria
782,ZAM,Wesley Kafunda,600,1,Africa,Zambia
782,NOR,Jonas Østhassel,600,1,Europe,Norway
782,MEX,Pedro Martinez,600,1,Pan America,Mexico
782,USA,Prashant Harish,600,1,Pan America,U.S.A.
782,BEN,Fadh Arogoun,600,1,Africa,Benin
782,DEN,Anders Junker,600,1,Europe,Denmark
782,TUR,Orcun Ozturk,600,1,Europe,Türkiye
782,ISR,Mayan Mogilner,600,1,Europe,Israel
782,ISR,Rotem Siluk,600,1,Europe,Israel
782,ZAM,Surya Ganesh,600,1,Africa,Zambia
782,TPE,Yu Liang Chang,600,1,Asia,Chinese Taipei
782,TPE,Li Chi Chen,600,1,Asia,Chinese Taipei
782,RSA,Phillip Amwata,600,1,Africa,South Africa
782,TPE,Yu Che Liu,600,1,Asia,Chinese Taipei
806,GER,Justin Seibel,590,9,Europe,Germany
807,DEN,Alexander Pedersen,590,6,Europe,Denmark
808,MAS,Ng Jun Yan,590,3,Asia,Malaysia
809,ISR,Idan Schneidman,580,5,Europe,Israel
810,IND,Sai Vishnu Pullela,580,2,Asia,India
811,SLO,Gal Bizjak,570,11,Europe,Slovenia
812,BEL,Iljo Van Delsen,570,8,Europe,Belgium
813,IND,Gandhar Nawale,570,4,Asia,India
814,IRI,Mehran Shahbazi,570,2,Asia,Iran
814,INA,Karono Karono,570,2,Asia,Indonesia
814,MAS,Zhao Jie Stanley Chiong,570,2,Asia,Malaysia
814,AUS,Vincent Nguyen,570,2,Oceania,Australia
814,AUS,Takeru Kai,570,2,Oceania,Australia
814,AUT,Armin Sarosi,570,2,Europe,Austria
814,AUS,William Sayaphet,570,2,Oceania,Australia
814,USA,Nicholas Chiu,570,2,Pan America,U.S.A.
814,NZL,Chris Benzie,570,2,Oceania,New Zealand
814,IND,Umang Kaushik,570,2,Asia,India
814,IND,Amal Sanjai Mayadevi,570,2,Asia,India
825,WAL,Archie Bult,560,9,Europe,Wales
826,SCO,Ciar Pringle,560,4,Europe,Scotland
827,ESP,Mihir Palande,550,6,Europe,Spain
828,UKR,Oleg Amosov,550,5,Europe,Ukraine
829,CUB,Osleni Guerrero,550,1,Pan America,Cuba
829,DOM,William Cabrera,550,1,Pan America,Dominican Republic
829,AUS,Hoe Keat Oon,550,1,Oceania,Australia
829,BRA,Mateus Carrijo Cutti,550,1,Pan America,Brazil
829,NGR,Godwin Olofua,550,1,Africa,Nigeria
829,CHI,Alonso Medel,550,1,Pan America,Chile
829,USA,Humberto Aguirre Fajardo,550,1,Pan America,U.S.A.
829,GUA,Jose Luis Granados Morales,550,1,Pan America,Guatemala
829,KOR,Young Min Kim,550,1,Asia,Korea
829,ESP,Alvaro Vazquez,550,1,Europe,Spain
829,DEN,Søren Hald,550,1,Europe,Denmark
829,CMR,Felix Dureil Nkonomo Bengono,550,1,Africa,Cameroon
829,MEX,Salvador Sanchez,550,1,Pan America,Mexico
829,BRA,Marcelo Bosa Oliveira,550,1,Pan America,Brazil
829,BAR,Gavin Robinson,550,1,Pan America,Barbados
829,GUA,Raul Eduardo Anguiano,550,1,Pan America,Guatemala
829,ESA,Ariel Marenco,550,1,Pan America,El Salvador
829,MEX,Oliver Sánchez Lopez,550,1,Pan America,Mexico
829,MEX,Andres Hernandez Rosas,550,1,Pan America,Mexico
829,PER,Saul Andrade Yanque,550,1,Pan America,Peru
829,BRA,Caio Henrique Da Silva,550,1,Pan America,Brazil
829,BRA,Paulo Teodoro Alves Feitosa,550,1,Pan America,Brazil
829,BRA,Welton Menezes,550,1,Pan America,Brazil
829,BRA,Frank Henrique De Sousa Magalhaes,550,1,Pan America,Brazil
829,BRA,Marcos Ryan Santos Sousa,550,1,Pan America,Brazil
829,BRA,Luan Rios Silva,550,1,Pan America,Brazil
829,BRA,Jonatas Da Silva Carvalho,550,1,Pan America,Brazil
829,FRA,Hadrien Harand,550,1,Europe,France
829,CMR,Hamadou Bappa Abdouraman,550,1,Africa,Cameroon
829,CMR,Pascal Nolem,550,1,Africa,Cameroon
829,CAF,Bernard Heritier Ndaba,550,1,Africa,CENTRAL AFRICAN Republic
829,BRA,Yanni Moretti,550,1,Pan America,Brazil
829,AUS,Jun Zong Kayson Goh,550,1,Oceania,Australia
829,NZL,Jaden Mingoa,550,1,Oceania,New Zealand
829,AUS,Dion Binod,550,1,Oceania,Australia
829,VEN,Keiber Alberto Peñalver Rivas,550,1,Pan America,Venezuela
829,PER,Kalei Kuan-Veng,550,1,Pan America,Peru
829,KOR,Choi Pyeong Kang,550,1,Asia,Korea
867,BUL,Peyo Boichinov,540,3,Europe,Bulgaria
868,SLO,Jaka Ivančič,530,7,Europe,Slovenia
869,POL,Krzysztof Jakowczuk,530,4,Europe,Poland
870,IND,Siddhant Salar,530,2,Asia,India
870,IND,Vashu Frashwal,530,2,Asia,India
870,AUS,Manoj Rajkumar,530,2,Oceania,Australia
873,UGA,Guna Kusal Dhulupudi,520,2,Africa,Uganda
874,TLS,Raymond Sing,510,4,Asia,East Timor
874,IND,Rishabh Deshpande,510,4,Asia,India
876,IND,Gurusaidutt R. M. V.,510,1,Asia,India
876,CAN,Daniel Zhou,510,1,Pan America,Canada
876,CAN,Ryan Rankin,510,1,Pan America,Canada
876,CAN,Archangelo Ouano,510,1,Pan America,Canada
876,CAN,Paul Ouano,510,1,Pan America,Canada
876,VIE,Thanh Dat Bui,510,1,Asia,Vietnam
882,PER,Brian Rodrigo Roque Caycho,502,1,Pan America,Peru
883,IND,Munawar Mohammed,500,3,Asia,India
884,ENG,Raymond Webster,490,8,Europe,England
885,MRI,Vaishnav Russeean,490,3,Africa,Mauritius
886,ZIM,Prince Mateme,490,2,Africa,Zimbabwe
886,AUS,Emmanuel Stephen Sam,490,2,Oceania,Australia
888,AUT,Michael Tomic,480,10,Europe,Austria
889,ENG,Zack Bobrowski,480,8,Europe,England
890,AUT,Dominik Stipsits,480,6,Europe,Austria
891,MAS,Muhammad Alif Ahmad Fairuzly,480,3,Asia,Malaysia
891,MAS,Gagan Jit Singh Maan,480,3,Asia,Malaysia
893,POR,Gabriel Rodrigues,470,6,Europe,Portugal
894,SRB,Borko Petrovic,470,3,Europe,Serbia
895,CAN,Josh Nguyen,468,2,Pan America,Canada
896,KAZ,Khaitmurat Kulmatov,466,1,Asia,Kazakhstan
897,MAS,Lim Yik Fong,460,2,Asia,Malaysia
897,IND,Sabreeshwaran Haribaskaran,460,2,Asia,India
897,MAS,Muhammad Ikmal Aizat Mohd Ishak,460,2,Asia,Malaysia
897,NZL,Isaac Chan,460,2,Oceania,New Zealand
901,MEX,Jonathan Esquivel Vargas,450,2,Pan America,Mexico
902,CZE,David Smutný,430,8,Europe,Czech Republic
903,HUN,Balazs Papai,430,6,Europe,Hungary
904,MDV,Rishwan Shiyam,430,2,Asia,Maldives
904,BAN,Khandokar Abdus Soad,430,2,Asia,Bangladesh
906,AZE,Agil Gabilov,420,4,Europe,Azerbaijan
907,CAN,Andrew Zhuang,420,2,Pan America,Canada
908,MDA,Nicolai Condratiuc,410,9,Europe,Moldova
909,IND,Jaiditya Pratap Singh,410,4,Asia,India
910,IND,Harivignesh Shunmugam Pillai Ravichandran,410,3,Asia,India
910,IND,Shishir Dwivedi,410,3,Asia,India
910,IND,Rajan Yadav,410,3,Asia,India
913,UKR,Ivan Tsaregorotsev,400,3,Europe,Ukraine
914,UKR,Mykola Shkliaiev,400,2,Europe,Ukraine
915,GER,Felix Hammes,380,3,Europe,Germany
916,SYR,Aljallad Ahmad,380,2,Asia,Syrian Arab Republic
916,CAN,Kevin Lee,380,2,Pan America,Canada
